Task,Model,Type,Epoch,Accuracy,F1,Precision,Recall,Loss,Step,Runtime,Samples Per Second,Steps Per Second
E3_v2,RoBERTa,train,8,0.93534,0.9352815120586998,0.9354074150275816,0.93534,0.2412910014390945,100000,265.7114,376.348,47.044
E3_v2,RoBERTa,eval,8,0.93205,0.9319747545674388,0.9321565856396996,0.93205,0.2640839219093323,100000,52.1801,383.288,47.911
E3_v2,RoBERTa,eval,10,0.9328,0.9327427667658056,0.932965838595096,0.9328,0.2633076608181,125000,52.1201,383.729,47.966
E3_v2,RoBERTa,eval,9,0.9324,0.9323286298724544,0.932491838753766,0.9324,0.2627968788146972,112500,52.5577,380.534,47.567
E3_v2,RoBERTa,train,10,0.93601,0.9359651011400738,0.9361339692851256,0.93601,0.2392956018447876,125000,266.0608,375.854,46.982
E3_v2,RoBERTa,eval,6,0.93085,0.9307553099467538,0.9311643637262712,0.93085,0.2651966512203216,75000,52.2005,383.138,47.892
E3_v2,RoBERTa,train,9,0.93591,0.9358445314535608,0.9359626838975272,0.93591,0.2392651438713073,112500,265.951,376.009,47.001
E3_v2,RoBERTa,train,6,0.93341,0.9333449420273005,0.9337087033705332,0.93341,0.2442271709442138,75000,265.9006,376.08,47.01
E3_v2,RoBERTa,eval,3,0.9229,0.9227351093236984,0.923124409867164,0.9229,0.2729935944080353,37500,52.6731,379.7,47.463
E3_v2,RoBERTa,train,5,0.93178,0.9316986729206458,0.9319431729191064,0.93178,0.249281421303749,62500,265.5706,376.548,47.068
E3_v2,RoBERTa,eval,1,0.9142,0.9141029956137544,0.914492742668839,0.9142,0.3007534444332123,12500,52.3798,381.827,47.728
E3_v2,RoBERTa,train,2,0.92044,0.9202967533496248,0.9213127610802716,0.92044,0.2786473333835602,25000,267.0051,374.525,46.816
E3_v2,RoBERTa,eval,2,0.919,0.9188382337016738,0.9198222681429776,0.919,0.2905910015106201,25000,52.581,380.366,47.546
E3_v2,RoBERTa,train,1,0.91449,0.9144037843057292,0.9147096752957516,0.91449,0.293269008398056,12500,267.6547,373.616,46.702
E3_v2,RoBERTa,eval,5,0.92885,0.9287535855693358,0.9290399474061012,0.92885,0.2681179046630859,62500,52.3499,382.044,47.756
E3_v2,RoBERTa,train,4,0.92925,0.9291715118793842,0.9292988617575668,0.92925,0.2488227784633636,50000,266.7609,374.867,46.858
E3_v2,RoBERTa,eval,4,0.92765,0.9275678723578754,0.927709274341699,0.92765,0.2651140689849853,50000,52.9409,377.78,47.222
E3_v2,RoBERTa,train,3,0.92533,0.9251721913410929,0.9255065656833134,0.92533,0.259053885936737,37500,267.332,374.067,46.758
F1_v1,BERT,eval,6,0.9369,0.9368290368046668,0.9370403914667044,0.9369,0.2594339549541473,75000,53.8566,371.357,46.42
F1_v1,BERT,train,10,0.95486,0.9548572735709095,0.9549804703853378,0.95486,0.1748577803373336,125000,273.4537,365.693,45.712
F1_v1,BERT,eval,9,0.93855,0.9385042920108296,0.9386432122346244,0.93855,0.2544107139110565,112500,54.1145,369.587,46.198
F1_v1,BERT,train,9,0.95454,0.954518570900746,0.9546121591598752,0.95454,0.1773480623960495,112500,273.7941,365.238,45.655
F1_v1,BERT,eval,8,0.93865,0.9386770482824456,0.9388406373068744,0.93865,0.2523889243602752,100000,53.4847,373.939,46.742
F1_v1,BERT,train,8,0.95346,0.9534816414878788,0.9535869595688284,0.95346,0.1799740642309188,100000,273.6219,365.468,45.683
F1_v1,BERT,eval,7,0.9383,0.93825457338911,0.9384039569325436,0.9383,0.2482281774282455,87500,53.6299,372.927,46.616
F1_v1,BERT,train,7,0.95228,0.9522593555800536,0.9523953002629236,0.95228,0.1804277002811432,87500,273.7116,365.348,45.669
F1_v1,BERT,train,6,0.95022,0.9501834471978818,0.9503545806076944,0.95022,0.1935852169990539,75000,273.1015,366.164,45.771
F1_v1,BERT,eval,10,0.9396,0.9395773028878704,0.9397636853472866,0.9396,0.2521533668041229,125000,54.0937,369.729,46.216
F1_v1,BERT,train,5,0.94766,0.9476788022175794,0.9480266284751508,0.94766,0.1938348263502121,62500,273.9859,364.982,45.623
F1_v1,BERT,train,1,0.92257,0.9223336598201202,0.9227858056980728,0.92257,0.2700812816619873,12500,272.934,366.389,45.799
F1_v1,BERT,eval,1,0.91985,0.9196067829328308,0.9201297193695148,0.91985,0.2882879376411438,12500,53.9402,370.781,46.348
F1_v1,BERT,train,2,0.93231,0.932330807754685,0.9336359925450592,0.93231,0.2478808462619781,25000,272.4502,367.04,45.88
F1_v1,BERT,eval,2,0.9259,0.9259107523293384,0.9273701024442732,0.9259,0.2760436832904815,25000,54.3564,367.942,45.993
F1_v1,BERT,eval,5,0.9367,0.9367067166057312,0.9372018439469344,0.9367,0.2492123544216156,62500,53.7239,372.274,46.534
F1_v1,BERT,eval,3,0.93275,0.932594213906908,0.9329551244602128,0.93275,0.2602974474430084,37500,53.9945,370.408,46.301
F1_v1,BERT,train,4,0.94463,0.9446253884748768,0.9446793827112612,0.94463,0.2077570557594299,50000,273.6823,365.387,45.673
F1_v1,BERT,eval,4,0.93415,0.9341193239376896,0.9341531792644364,0.93415,0.255889743566513,50000,53.7128,372.351,46.544
F1_v1,BERT,train,3,0.94015,0.9400458551867268,0.9403106285057782,0.94015,0.22138212621212,37500,272.872,366.472,45.809
F1_v2,BERT,train,6,0.92257,0.9224236509848556,0.9230110932359844,0.92257,0.271676629781723,75000,273.7702,365.27,45.659
F1_v2,BERT,train,10,0.92672,0.9266035203498508,0.9270366299218744,0.92672,0.2601404190063476,125000,273.3646,365.812,45.726
F1_v2,BERT,eval,9,0.92095,0.9207663557405849,0.9212162184341728,0.92095,0.2834400236606598,112500,53.897,371.078,46.385
F1_v2,BERT,train,9,0.9264,0.926278300862323,0.9266592077134984,0.9264,0.2615659832954407,112500,272.9519,366.365,45.796
F1_v2,BERT,eval,8,0.9214,0.9212573248357776,0.9216290549202252,0.9214,0.2836167216300964,100000,54.19,369.072,46.134
F1_v2,BERT,train,8,0.92593,0.925858030958786,0.926198104373787,0.92593,0.2624058127403259,100000,273.334,365.853,45.732
F1_v2,BERT,eval,7,0.9202,0.9200225262205584,0.9203458689333804,0.9202,0.2857929468154907,87500,53.8938,371.1,46.388
F1_v2,BERT,train,7,0.92487,0.9247612617229796,0.9250095632084894,0.92487,0.2645933926105499,87500,273.3314,365.856,45.732
F1_v2,BERT,eval,6,0.91845,0.9182230235224816,0.9189465702928707,0.91845,0.2922266721725464,75000,54.2066,368.958,46.12
F1_v2,BERT,eval,10,0.92155,0.9213737744804764,0.9218572322494674,0.92155,0.2819446921348572,125000,53.7119,372.357,46.545
F1_v2,BERT,eval,5,0.91565,0.915462405663308,0.9159718517311516,0.91565,0.2952414453029632,62500,54.1395,369.416,46.177
F1_v2,BERT,eval,4,0.9147,0.9145126337395256,0.9148596534155908,0.9147,0.301955372095108,50000,53.7352,372.196,46.524
F1_v2,BERT,train,4,0.91803,0.9179139465970036,0.9182301992054768,0.91803,0.2846085429191589,50000,274.428,364.394,45.549
F1_v2,BERT,eval,3,0.9118,0.9115401473135925,0.9120435485055431,0.9118,0.315429151058197,37500,53.9701,370.575,46.322
F1_v2,BERT,train,3,0.9133,0.9130830942516128,0.913573664647518,0.9133,0.299965888261795,37500,274.0677,364.873,45.609
F1_v2,BERT,eval,2,0.9058,0.90566735946622,0.9062562859230534,0.9058,0.3332636058330536,25000,53.8151,371.643,46.455
F1_v2,BERT,train,2,0.90734,0.9072546594229316,0.9078819315758272,0.90734,0.3194271922111511,25000,279.6545,357.584,44.698
F1_v2,BERT,eval,1,0.89175,0.8915473253009419,0.892132658516913,0.89175,0.3704971671104431,12500,53.6842,372.549,46.569
F1_v2,BERT,train,1,0.89374,0.8935873994686981,0.8942068808187498,0.8937400000000001,0.3589323461055755,12500,274.638,364.116,45.514
F1_v2,BERT,train,5,0.92013,0.9200290549249964,0.9204954431489136,0.92013,0.2766136527061462,62500,274.1793,364.725,45.591
F2_v1,DistilBERT,train,7,0.95221,0.952184005143754,0.9524903224297812,0.95221,0.160596027970314,87500,144.2445,693.267,86.658
F2_v1,DistilBERT,eval,7,0.9398,0.9397678216049592,0.9401315683288792,0.9398,0.216750368475914,87500,28.8594,693.015,86.627
F2_v1,DistilBERT,train,8,0.95393,0.953948737028612,0.9541822838559496,0.95393,0.1587858498096466,100000,144.721,690.985,86.373
F2_v1,DistilBERT,eval,6,0.9392,0.9391633253460164,0.9392078550001278,0.9392,0.2235583066940307,75000,28.6119,699.009,87.376
F2_v1,DistilBERT,train,9,0.95419,0.9541556192309288,0.954347372302401,0.95419,0.1578045040369033,112500,145.7758,685.985,85.748
F2_v1,DistilBERT,eval,9,0.94075,0.9407000104058508,0.940880732762743,0.94075,0.2228954136371612,112500,28.5346,700.903,87.613
F2_v1,DistilBERT,train,10,0.9548,0.9547880971067244,0.9550140425106494,0.9548,0.1574640870094299,125000,143.5822,696.465,87.058
F2_v1,DistilBERT,eval,10,0.94115,0.941133506730758,0.941378540838936,0.94115,0.2236605435609817,125000,28.4853,702.116,87.765
F2_v1,DistilBERT,train,6,0.95089,0.9508712759354396,0.9509483513532532,0.95089,0.1695763617753982,75000,143.9429,694.72,86.84
F2_v1,DistilBERT,eval,8,0.9403,0.9403272915323506,0.9405781454591736,0.9403,0.2194391340017318,100000,28.8546,693.131,86.641
F2_v1,DistilBERT,train,5,0.94819,0.9482090671552316,0.9486306591195324,0.94819,0.1734790951013565,62500,143.8494,695.171,86.896
F2_v1,DistilBERT,train,1,0.92445,0.9242884934360598,0.9249209111273003,0.92445,0.236633613705635,12500,144.0535,694.186,86.773
F2_v1,DistilBERT,eval,1,0.92145,0.921263193556053,0.9218614130388936,0.92145,0.2528290748596191,12500,28.6478,698.133,87.267
F2_v1,DistilBERT,train,2,0.93365,0.9336586956954076,0.9353992802233438,0.93365,0.2221449017524719,25000,144.4874,692.102,86.513
F2_v1,DistilBERT,eval,2,0.9279,0.9278771470095666,0.9297029314230332,0.9279,0.2477380335330963,25000,28.9924,689.836,86.229
F2_v1,DistilBERT,eval,5,0.9365,0.9365096878124568,0.9369761938713824,0.9365,0.2221002727746963,62500,28.4518,702.943,87.868
F2_v1,DistilBERT,eval,3,0.9338,0.9337102305060622,0.934014455650895,0.9338,0.2344994693994522,37500,28.5933,699.463,87.433
F2_v1,DistilBERT,train,4,0.94469,0.9446999363126444,0.9447500489804532,0.94469,0.1876104176044464,50000,143.9853,694.515,86.814
F2_v1,DistilBERT,eval,4,0.9365,0.936490960124789,0.9365139886873172,0.9365,0.2298412770032882,50000,28.5316,700.976,87.622
F2_v1,DistilBERT,train,3,0.94138,0.9413033555670816,0.9416166337866192,0.94138,0.1985923200845718,37500,149.8895,667.158,83.395
F2_v2,DistilBERT,eval,6,0.9217,0.9216054029912316,0.922029528441856,0.9217,0.2516424655914306,75000,28.7761,695.022,86.878
F2_v2,DistilBERT,eval,10,0.92415,0.924101435188406,0.9244372733711732,0.92415,0.2449827343225479,125000,28.5148,701.39,87.674
F2_v2,DistilBERT,train,10,0.92877,0.9287282848011896,0.9290495631123435,0.92877,0.2265683859586715,125000,143.787,695.473,86.934
F2_v2,DistilBERT,eval,9,0.92395,0.9238887360873638,0.9241757059625192,0.92395,0.2448575943708419,112500,28.861,692.976,86.622
F2_v2,DistilBERT,train,9,0.92855,0.9284955659137458,0.9287843967168796,0.92855,0.2266491800546646,112500,144.713,691.023,86.378
F2_v2,DistilBERT,eval,8,0.92315,0.9231244263720384,0.9234119211890004,0.92315,0.2464934885501861,100000,28.6061,699.152,87.394
F2_v2,DistilBERT,train,8,0.92769,0.9276660303179745,0.9279434490763816,0.92769,0.2286046743392944,100000,144.4436,692.312,86.539
F2_v2,DistilBERT,eval,7,0.92265,0.92255575673186,0.9229193471676284,0.92265,0.2495501637458801,87500,28.4636,702.651,87.831
F2_v2,DistilBERT,train,7,0.9267,0.9266083438821378,0.9269566847312188,0.9267,0.2325340658426284,87500,144.5035,692.025,86.503
F2_v2,DistilBERT,train,6,0.92515,0.9250479462000546,0.9254521870129102,0.92515,0.2359945476055145,75000,144.2902,693.048,86.631
F2_v2,DistilBERT,eval,5,0.9199,0.9198336000362172,0.9203229936487431,0.9199,0.253858208656311,62500,28.4892,702.022,87.753
F2_v2,DistilBERT,train,5,0.92319,0.9231166349085188,0.9235861993583482,0.92319,0.2401287704706192,62500,144.0364,694.269,86.784
F2_v2,DistilBERT,eval,4,0.91715,0.9170204912733948,0.9174071530524166,0.91715,0.2625266015529632,50000,28.617,698.885,87.361
F2_v2,DistilBERT,train,4,0.91875,0.9186081463476268,0.9189805754277168,0.91875,0.250188797712326,50000,144.0861,694.029,86.754
F2_v2,DistilBERT,eval,3,0.91385,0.9136383363738882,0.9143503956293444,0.91385,0.2774696350097656,37500,28.6457,698.186,87.273
F2_v2,DistilBERT,train,3,0.91539,0.9151934464732132,0.915873128118612,0.91539,0.2670295834541321,37500,144.5979,691.573,86.447
F2_v2,DistilBERT,eval,2,0.9105,0.9102870108507,0.9115895434572318,0.9105,0.2896923720836639,25000,28.4122,703.923,87.99
F2_v2,DistilBERT,train,2,0.91161,0.9114170945125748,0.9127329588682852,0.91161,0.2806128263473511,25000,144.2408,693.285,86.661
F2_v2,DistilBERT,eval,1,0.9081,0.9079610867808128,0.908595309925858,0.9081,0.2982244491577148,12500,28.3423,705.659,88.207
F2_v2,DistilBERT,train,1,0.90841,0.9082877877378652,0.9089858472691386,0.90841,0.2903718054294586,12500,144.6204,691.465,86.433
F3_v1,RoBERTa,train,7,0.95346,0.953435354987534,0.9536593044362508,0.95346,0.1652961075305938,87500,275.4044,363.102,45.388
F3_v1,RoBERTa,eval,7,0.94185,0.9417968870515492,0.9419998590166652,0.94185,0.221067875623703,87500,52.9735,377.548,47.193
F3_v1,RoBERTa,train,8,0.95443,0.9544341018110194,0.9546978975187012,0.95443,0.1638698875904083,100000,273.4961,365.636,45.704
F3_v1,RoBERTa,eval,10,0.94305,0.9430659294550782,0.9432312610967144,0.94305,0.2249371409416198,125000,52.6437,379.912,47.489
F3_v1,RoBERTa,train,10,0.95538,0.9553996064606634,0.9555949055880888,0.95538,0.1627840101718902,125000,270.0108,370.355,46.294
F3_v1,RoBERTa,train,9,0.95493,0.954928466806249,0.955113316635724,0.95493,0.1627092361450195,112500,268.4233,372.546,46.568
F3_v1,RoBERTa,eval,9,0.9433,0.9432769821716142,0.9434151108586613,0.9433,0.2237933576107025,112500,52.7402,379.218,47.402
F3_v1,RoBERTa,eval,6,0.94175,0.9417443548458588,0.9419710169139472,0.94175,0.224745973944664,75000,52.4455,381.348,47.669
F3_v1,RoBERTa,eval,8,0.94245,0.9424385308229584,0.9426958906842215,0.94245,0.221556469798088,100000,54.0352,370.129,46.266
F3_v1,RoBERTa,train,6,0.95238,0.9523878529640328,0.9526187339496794,0.95238,0.1723180711269378,75000,279.5659,357.697,44.712
F3_v1,RoBERTa,train,3,0.94347,0.9433631027760012,0.9437596931673288,0.94347,0.2008461207151413,37500,270.1157,370.212,46.276
F3_v1,RoBERTa,train,5,0.95026,0.9502534501125126,0.9506296676025286,0.95026,0.1822999417781829,62500,268.4827,372.463,46.558
F3_v1,RoBERTa,eval,4,0.9405,0.9404851957894956,0.9405188573976384,0.9405,0.2219522446393966,50000,52.1225,383.711,47.964
F3_v1,RoBERTa,train,4,0.94779,0.9477885363705978,0.9478364475532924,0.94779,0.1838055998086929,50000,266.7549,374.876,46.859
F3_v1,RoBERTa,eval,3,0.9366,0.9364583707921432,0.9368640782715322,0.9366,0.233793094754219,37500,51.8528,385.707,48.213
F3_v1,RoBERTa,eval,2,0.93325,0.9332525310781996,0.934378383734939,0.93325,0.2443732172250747,25000,52.8836,378.189,47.274
F3_v1,RoBERTa,train,2,0.93773,0.9377431951360686,0.9389675020936604,0.93773,0.2210717797279358,25000,268.4853,372.46,46.557
F3_v1,RoBERTa,eval,1,0.92975,0.9296241111922506,0.9306689800877864,0.92975,0.247305080294609,12500,52.6596,379.798,47.475
F3_v1,RoBERTa,train,1,0.93139,0.9312980672314128,0.9323577268298702,0.93139,0.2325368821620941,12500,268.1552,372.918,46.615
F3_v1,RoBERTa,eval,5,0.9407,0.940695685490988,0.9410600335737124,0.9407,0.2295519709587097,62500,52.0459,384.276,48.034
F3_v2,RoBERTa,eval,6,0.9274,0.9272257238719694,0.9276994708914436,0.9274,0.2535072267055511,75000,52.4254,381.494,47.687
F3_v2,RoBERTa,train,7,0.93295,0.932860723756329,0.9330847905269206,0.93295,0.2340752780437469,87500,267.7761,373.446,46.681
F3_v2,RoBERTa,eval,7,0.93,0.9298546020333256,0.9301174560900778,0.93,0.2495732903480529,87500,52.6117,380.144,47.518
F3_v2,RoBERTa,eval,9,0.93155,0.9314089295568424,0.9316526349635048,0.93155,0.2477318793535232,112500,52.6497,379.869,47.484
F3_v2,RoBERTa,eval,8,0.93125,0.931124095375542,0.9313810673540414,0.93125,0.2477623075246811,100000,52.8984,378.083,47.26
F3_v2,RoBERTa,train,9,0.93424,0.9341599018170924,0.9343589344277742,0.93424,0.2312951236963272,112500,270.6336,369.503,46.188
F3_v2,RoBERTa,train,6,0.93024,0.9301184565752538,0.930537133813355,0.93024,0.2388014197349548,75000,267.097,374.396,46.799
F3_v2,RoBERTa,train,8,0.9339,0.9338355977157438,0.9340373100996384,0.9339,0.231768861413002,100000,269.4696,371.099,46.387
F3_v2,RoBERTa,eval,5,0.9248,0.9245957241675508,0.9248991044150976,0.9248,0.2635975778102875,62500,52.584,380.344,47.543
F3_v2,RoBERTa,eval,3,0.9221,0.9218682942849644,0.9223019029799142,0.9221,0.2747988998889923,37500,52.5043,380.921,47.615
F3_v2,RoBERTa,eval,4,0.92375,0.9236007778958956,0.923831332689069,0.92375,0.2675007581710815,50000,52.4053,381.641,47.705
F3_v2,RoBERTa,train,4,0.92545,0.9253182448406256,0.9255054390716068,0.92545,0.2557139992713928,50000,267.0292,374.491,46.811
F3_v2,RoBERTa,train,3,0.92359,0.9233884589419524,0.923812461681158,0.92359,0.2651166617870331,37500,266.864,374.723,46.84
F3_v2,RoBERTa,eval,2,0.91775,0.917537273111473,0.9184576262661772,0.91775,0.2879559099674225,25000,52.2966,382.434,47.804
F3_v2,RoBERTa,train,2,0.91911,0.9189213604738966,0.9196758404580576,0.91911,0.2787773609161377,25000,267.7516,373.481,46.685
F3_v2,RoBERTa,eval,1,0.9121,0.911891354701338,0.9123410581338486,0.9121,0.3042083382606506,12500,52.8683,378.298,47.287
F3_v2,RoBERTa,train,1,0.91268,0.9125018512593356,0.912857323605558,0.91268,0.2949340045452118,12500,267.9271,373.236,46.654
F3_v2,RoBERTa,train,10,0.93445,0.934388858771795,0.9346320143172182,0.93445,0.2312634140253067,125000,268.2199,372.828,46.604
F3_v2,RoBERTa,train,5,0.92737,0.927204503041822,0.9274989489073164,0.92737,0.2504166066646576,62500,270.2003,370.096,46.262
F3_v2,RoBERTa,eval,10,0.9316,0.9314727435539196,0.9317546156936708,0.9316,0.2479702830314636,125000,52.7283,379.303,47.413
